Temperature,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20
Max,50,36,43,42,44,39,53,61,48,42,43,43,39,35,40,39,44,45,40,34,36,43,44,50,47,51,60,48,49,60,54,55,61,40,45,56,60,70,56,42,49,61,44,37,30,35,48,49,67,50,60,50,67,59,66,71,68,74,62,62,68,78,75,67,60,59,66,60,49,60,48,55,58,63,73,71,63,53,66,71,77,66,66,71,78,78,81,78,79,66,68,77,91,90,83,86,81,77,85,96,83,72,79,76,71,78,88,91,90,86,77,75,84,76,77
Min,32,30,30,24,30,23,32,44,30,23,34,31,26,23,21,27,28,37,32,20,20,30,32,37,37,39,37,38,33,30,34,34,40,25,19,29,43,49,36,30,27,34,29,23,21,19,24,29,39,36,36,29,43,37,43,42,45,52,46,42,44,53,54,46,40,47,48,44,35,34,38,39,34,48,52,45,52,49,50,54,59,57,58,60,58,65,66,63,60,54,49,47,63,65,63,62,60,60,62,74,68,59,57,58,53,55,62,67,65,68,63,63,62,61,59
Average,41,33,37,33,37,31,43,53,39,33,39,37,33,29,31,33,36,41,36,27,28,37,38,44,42,40,49,43,41,45,44,45,51,33,32,43,52,60,46,36,38,48,37,30,26,27,36,39,53,43,48,40,55,48,55,57,57,63,54,52,56,66,65,57,50,53,57,52,42,47,43,47,46,56,63,58,58,51,58,63,68,62,62,66,68,72,74,71,70,60,59,62,77,78,73,74,71,69,74,85,76,66,68,67,62,67,75,79,78,77,70,69,73,69,68
