County Name,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20
Anoka County,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,1,2,2,5,5,1,3,4,4,2,0,4,2,4,7,0,5,10,0,4,4,3,4,2,8,2,2,8,26,11,8,15,3,18,10,16,19,29,21,18,45,38,44,51,41,31,22,42,27,38,48,44,51,48,50,36,40,49,48,72,46,31,21,27,35,39,36,30,12,29,18,39,28,30,31,11,27,20,17,25,26,18,10,16,24,26,31,27,16,9
Carver County,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,4,1,1,12,12,7,11,9,4,10,3,4,4,2,6,2,4,11,3,7,8,8,7,13,8,3,4,12,5,4,8,4,2,8,8,7,3,4,3,4,5,2,1,1,1,5,2,7,2,6,1,3,2
Dakota County,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,1,0,0,4,7,3,0,4,3,5,6,7,1,1,4,2,2,7,4,4,4,4,0,8,8,0,8,0,0,7,3,3,8,3,3,1,5,2,5,1,12,1,5,9,18,13,13,26,51,30,42,44,22,41,37,16,38,61,43,76,60,39,44,44,32,38,60,43,62,18,20,28,33,64,22,19,20,26,32,35,23,19,31,18,51,25,34,31,17,28,18,29,42,31,37,26,15
Hennepin County,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,16,2,6,3,12,7,5,32,14,8,17,13,11,19,19,14,14,17,7,10,15,13,30,34,31,0,89,93,0,31,63,55,100,69,49,51,0,0,0,0,0,0,0,0,658,105,91,151,171,147,221,245,198,191,226,179,186,289,150,148,343,256,228,251,241,188,191,321,299,269,250,253,119,155,237,249,212,121,77,147,129,232,156,117,108,87,107,141,119,135,122,90,42,92,97,95,98,125,90,68
Ramsey County,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,6,4,1,1,6,2,1,5,2,8,4,4,6,10,1,4,8,12,5,5,11,9,0,11,20,0,1,11,13,1,14,4,6,13,4,16,12,14,17,19,20,15,42,31,48,40,42,48,73,61,83,75,45,66,66,72,43,120,129,114,95,95,126,79,93,146,152,121,114,59,88,92,73,156,56,53,61,63,99,94,62,46,73,54,60,73,69,54,56,41,46,49,52,64,62,46,42
Scott County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,1,1,1,0,0,0,1,1,1,2,1,1,2,0,1,0,0,0,0,0,3,0,2,2,0,1,1,1,2,0,3,1,5,3,2,6,6,5,11,16,10,21,8,11,15,13,9,9,21,16,15,21,12,20,7,18,18,12,12,16,5,4,11,14,18,10,6,13,5,11,12,3,7,3,8,13,8,1,2,8,5,5,5,4,6,9,17,8
Washington County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,3,3,0,3,2,7,3,2,7,5,5,2,5,3,8,3,3,2,2,0,5,3,0,4,4,3,1,0,2,3,1,2,0,7,5,1,1,3,3,11,2,9,4,6,10,19,12,18,20,16,9,10,8,8,23,21,37,15,20,16,17,22,32,21,21,26,9,14,22,19,19,9,13,12,10,20,12,9,10,1,3,13,18,21,9,3,3,24,7,10,25,17,13,7
